代號,名稱,年度,季別,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股),股東配發-股東配股總股數(股)
4426,利勤,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.36,53495034.0,0.84,12482173.0
4426,利勤,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.36,53495034.0,0.84,12482173.0
4430,耀億,107,Y1,108/06/10,107/01/01~107/12/31,股東會確認,1.5,84410414.0,0.0,0.0
4430,耀億,107,Y1,108/06/10,107/01/01~107/12/31,股東會確認,1.5,84410414.0,0.0,0.0
4430,耀億,107,Y1,108/06/10,107/01/01~107/12/31,股東會確認,1.5,84410414.0,0.0,0.0
4430,耀億,107,Y1,108/06/10,107/01/01~107/12/31,股東會確認,1.5,84410414.0,0.0,0.0
4432,銘旺實,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,1.16,58683240.0,0.0,0.0
4432,銘旺實,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,1.16,58683240.0,0.0,0.0
4432,銘旺實,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,1.16,58683240.0,0.0,0.0
4432,銘旺實,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,1.16,58683240.0,0.0,0.0
4433,興采,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,1.0,30791332.0,1.0,6158266.0
4433,興采,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,1.0,30791332.0,1.0,6158266.0
4433,興采,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,1.0,30791332.0,1.0,6158266.0
4433,興采,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,1.0,30791332.0,1.0,6158266.0
4438,廣越,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,6.0,620251752.0,0.0,0.0
4438,廣越,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,6.0,620251752.0,0.0,0.0
4438,廣越,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,6.0,620251752.0,0.0,0.0
4438,廣越,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,6.0,620251752.0,0.0,0.0
4439,冠星-KY,107,Y1,108/08/12,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4439,冠星-KY,107,Y1,108/08/12,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4439,冠星-KY,107,Y1,108/08/12,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4439,冠星-KY,107,Y1,108/08/12,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4440,宜新實業,107,Y1,108/05/28,107/01/01~107/12/31,股東會確認,3.0,108000000.0,0.0,0.0
4440,宜新實業,107,Y1,108/05/28,107/01/01~107/12/31,股東會確認,3.0,108000000.0,0.0,0.0
4440,宜新實業,107,Y1,108/05/28,107/01/01~107/12/31,股東會確認,3.0,108000000.0,0.0,0.0
4440,宜新實業,107,Y1,108/05/28,107/01/01~107/12/31,股東會確認,3.0,108000000.0,0.0,0.0
4502,健信,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.29999999,13925653.0,0.69999998,3249319.0
4502,健信,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.29999999,13925653.0,0.69999998,3249319.0
4502,健信,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.29999999,13925653.0,0.69999998,3249319.0
4502,健信,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.29999999,13925653.0,0.69999998,3249319.0
4503,金雨,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.5,19631663.0,0.0,0.0
4503,金雨,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.5,19631663.0,0.0,0.0
4503,金雨,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.5,19631663.0,0.0,0.0
4503,金雨,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.5,19631663.0,0.0,0.0
4506,崇友,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,2.6,460231200.0,0.0,0.0
4506,崇友,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,2.6,460231200.0,0.0,0.0
4506,崇友,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,2.6,460231200.0,0.0,0.0
4506,崇友,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,2.6,460231200.0,0.0,0.0
4510,高鋒,107,Y1,108/06/11,107/01/01~107/12/31,股東會確認,0.65,70206947.0,0.0,0.0
4510,高鋒,107,Y1,108/06/11,107/01/01~107/12/31,股東會確認,0.65,70206947.0,0.0,0.0
4510,高鋒,107,Y1,108/06/11,107/01/01~107/12/31,股東會確認,0.65,70206947.0,0.0,0.0
4510,高鋒,107,Y1,108/06/11,107/01/01~107/12/31,股東會確認,0.65,70206947.0,0.0,0.0
4513,福裕,107,Y1,108/06/25,107/01/01~107/12/31,股東會確認,0.8,61504240.0,0.0,0.0
4513,福裕,107,Y1,108/06/25,107/01/01~107/12/31,股東會確認,0.8,61504240.0,0.0,0.0
4513,福裕,107,Y1,108/06/25,107/01/01~107/12/31,股東會確認,0.8,61504240.0,0.0,0.0
4513,福裕,107,Y1,108/06/25,107/01/01~107/12/31,股東會確認,0.8,61504240.0,0.0,0.0
4523,永彰,107,Y1,108/03/12,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4523,永彰,107,Y1,108/03/12,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4523,永彰,107,Y1,108/03/12,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4523,永彰,107,Y1,108/03/12,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4526,東台,107,Y1,108/06/06,107/01/01~107/12/31,股東會確認,0.3,76447938.0,0.0,0.0
4526,東台,107,Y1,108/06/06,107/01/01~107/12/31,股東會確認,0.3,76447938.0,0.0,0.0
4526,東台,107,Y1,108/06/06,107/01/01~107/12/31,股東會確認,0.3,76447938.0,0.0,0.0
4526,東台,107,Y1,108/06/06,107/01/01~107/12/31,股東會確認,0.3,76447938.0,0.0,0.0
4527,方方土霖,107,Y1,108/05/23,107/01/01~107/12/31,股東會確認,2.0,152304740.0,0.0,0.0
4527,方方土霖,107,Y1,108/05/23,107/01/01~107/12/31,股東會確認,2.0,152304740.0,0.0,0.0
4527,方方土霖,107,Y1,108/05/23,107/01/01~107/12/31,股東會確認,2.0,152304740.0,0.0,0.0
4527,方方土霖,107,Y1,108/05/23,107/01/01~107/12/31,股東會確認,2.0,152304740.0,0.0,0.0
4528,江興鍛,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,2.1,160679963.0,0.0,0.0
4528,江興鍛,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,2.1,160679963.0,0.0,0.0
4528,江興鍛,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,2.1,160679963.0,0.0,0.0
4528,江興鍛,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,2.1,160679963.0,0.0,0.0
4529,淳紳,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4529,淳紳,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4529,淳紳,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4529,淳紳,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4530,宏易,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4530,宏易,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4530,宏易,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
