代號,名稱,年度,季別,現金股利,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
1213,大飲,109,Y1,0.0,110/06/07,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1213,大飲,109,Y1,0.0,110/06/07,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1213,大飲,109,Y1,0.0,110/06/07,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1215,卜蜂,109,Y1,4.5,不適用,109/01/01~109/12/31,董事會決議,4.5,0.0,0.0,0.0,0.0,0.0,0
1215,卜蜂,109,Y1,4.5,不適用,109/01/01~109/12/31,董事會決議,4.5,0.0,0.0,0.0,0.0,0.0,0
1215,卜蜂,109,Y1,4.5,不適用,109/01/01~109/12/31,董事會決議,4.5,0.0,0.0,0.0,0.0,0.0,0
1216,統一,109,Y1,2.7,110/06/23,109/01/01~109/12/31,股東會確認,2.7,0.0,0.0,0.0,0.0,0.0,0
1216,統一,109,Y1,2.7,110/06/23,109/01/01~109/12/31,股東會確認,2.7,0.0,0.0,0.0,0.0,0.0,0
1216,統一,109,Y1,2.7,110/06/23,109/01/01~109/12/31,股東會確認,2.7,0.0,0.0,0.0,0.0,0.0,0
1217,愛之味,109,Y1,0.0,110/06/22,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1217,愛之味,109,Y1,0.0,110/06/22,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1217,愛之味,109,Y1,0.0,110/06/22,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1218,泰山,109,Y1,1.4,110/05/27,109/01/01~109/12/31,股東會確認,1.4,0.0,0.0,0.0,0.0,0.0,0
1218,泰山,109,Y1,1.4,110/05/27,109/01/01~109/12/31,股東會確認,1.4,0.0,0.0,0.0,0.0,0.0,0
1218,泰山,109,Y1,1.4,110/05/27,109/01/01~109/12/31,股東會確認,1.4,0.0,0.0,0.0,0.0,0.0,0
1219,福壽,109,Y1,1.0,110/06/22,109/01/01~109/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
1219,福壽,109,Y1,1.0,110/06/22,109/01/01~109/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
1219,福壽,109,Y1,1.0,110/06/22,109/01/01~109/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
1220,台榮,109,Y1,1.0,110/06/29,109/01/01~109/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
1220,台榮,109,Y1,1.0,110/06/29,109/01/01~109/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
1220,台榮,109,Y1,1.0,110/06/29,109/01/01~109/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
1225,福懋油,109,Y1,1.4,110/06/24,109/01/01~109/12/31,股東會確認,1.4,0.0,0.0,0.0,0.0,0.0,0
1225,福懋油,109,Y1,1.4,110/06/24,109/01/01~109/12/31,股東會確認,1.4,0.0,0.0,0.0,0.0,0.0,0
1225,福懋油,109,Y1,1.4,110/06/24,109/01/01~109/12/31,股東會確認,1.4,0.0,0.0,0.0,0.0,0.0,0
1227,佳格,109,Y1,2.5,110/06/11,109/01/01~109/12/31,股東會確認,2.5,0.0,0.0,0.0,0.0,0.0,0
1227,佳格,109,Y1,2.5,110/06/11,109/01/01~109/12/31,股東會確認,2.5,0.0,0.0,0.0,0.0,0.0,0
1227,佳格,109,Y1,2.5,110/06/11,109/01/01~109/12/31,股東會確認,2.5,0.0,0.0,0.0,0.0,0.0,0
1229,聯華,109,Y1,1.7,110/06/22,109/01/01~109/12/31,現金股利經董事會決議、增資配股經股東會確認,1.7,0.0,0.0,1.0,0.0,0.0,128149821
1229,聯華,109,Y1,1.7,110/06/22,109/01/01~109/12/31,現金股利經董事會決議、增資配股經股東會確認,1.7,0.0,0.0,1.0,0.0,0.0,128149821
1229,聯華,109,Y1,1.7,110/06/22,109/01/01~109/12/31,現金股利經董事會決議、增資配股經股東會確認,1.7,0.0,0.0,1.0,0.0,0.0,128149821
1231,聯華食,109,Y1,1.6,110/06/17,109/01/01~109/12/31,股東會確認,1.6,0.0,0.0,1.0,0.0,0.0,18332517
1231,聯華食,109,Y1,1.6,110/06/17,109/01/01~109/12/31,股東會確認,1.6,0.0,0.0,1.0,0.0,0.0,18332517
1231,聯華食,109,Y1,1.6,110/06/17,109/01/01~109/12/31,股東會確認,1.6,0.0,0.0,1.0,0.0,0.0,18332517
1232,大統益,109,Y1,6.0,110/06/09,109/01/01~109/12/31,股東會確認,6.0,0.0,0.0,0.0,0.0,0.0,0
1232,大統益,109,Y1,6.0,110/06/09,109/01/01~109/12/31,股東會確認,6.0,0.0,0.0,0.0,0.0,0.0,0
1232,大統益,109,Y1,6.0,110/06/09,109/01/01~109/12/31,股東會確認,6.0,0.0,0.0,0.0,0.0,0.0,0
1233,天仁,109,Y1,0.8,110/06/10,109/01/01~109/12/31,股東會確認,0.6,0.0,0.2,0.0,0.0,0.0,0
1233,天仁,109,Y1,0.8,110/06/10,109/01/01~109/12/31,股東會確認,0.6,0.0,0.2,0.0,0.0,0.0,0
1233,天仁,109,Y1,0.8,110/06/10,109/01/01~109/12/31,股東會確認,0.6,0.0,0.2,0.0,0.0,0.0,0
1234,黑松,109,Y1,1.8,110/06/22,109/01/01~109/12/31,股東會確認,1.8,0.0,0.0,0.0,0.0,0.0,0
1234,黑松,109,Y1,1.8,110/06/22,109/01/01~109/12/31,股東會確認,1.8,0.0,0.0,0.0,0.0,0.0,0
1234,黑松,109,Y1,1.8,110/06/22,109/01/01~109/12/31,股東會確認,1.8,0.0,0.0,0.0,0.0,0.0,0
1235,興泰,109,Y1,1.5,110/06/17,109/01/01~109/12/31,股東會確認,1.5,0.0,0.0,0.0,0.0,0.0,0
1235,興泰,109,Y1,1.5,110/06/17,109/01/01~109/12/31,股東會確認,1.5,0.0,0.0,0.0,0.0,0.0,0
1235,興泰,109,Y1,1.5,110/06/17,109/01/01~109/12/31,股東會確認,1.5,0.0,0.0,0.0,0.0,0.0,0
1236,宏亞,109,Y1,0.2,不適用,109/01/01~109/12/31,董事會決議,0.2,0.0,0.0,0.0,0.0,0.0,0
1236,宏亞,109,Y1,0.2,不適用,109/01/01~109/12/31,董事會決議,0.2,0.0,0.0,0.0,0.0,0.0,0
1236,宏亞,109,Y1,0.2,不適用,109/01/01~109/12/31,董事會決議,0.2,0.0,0.0,0.0,0.0,0.0,0
1240,茂生農經,109,Y1,2.0,110/06/21,109/01/01~109/12/31,股東會確認,2.0,0.0,0.0,0.5,0.0,0.0,1750485
1240,茂生農經,109,Y1,2.0,110/06/21,109/01/01~109/12/31,股東會確認,2.0,0.0,0.0,0.5,0.0,0.0,1750485
1240,茂生農經,109,Y1,2.0,110/06/21,109/01/01~109/12/31,股東會確認,2.0,0.0,0.0,0.5,0.0,0.0,1750485
1256,鮮活果汁-KY,109,Y1,12.0,110/05/28,109/01/01~109/12/31,股東會確認,12.0,0.0,0.0,0.0,0.0,0.0,0
1256,鮮活果汁-KY,109,Y1,12.0,110/05/28,109/01/01~109/12/31,股東會確認,12.0,0.0,0.0,0.0,0.0,0.0,0
1256,鮮活果汁-KY,109,Y1,12.0,110/05/28,109/01/01~109/12/31,股東會確認,12.0,0.0,0.0,0.0,0.0,0.0,0
1259,安心,109,Y1,3.0,110/06/10,109/01/01~109/12/31,股東會確認,3.0,0.0,0.0,0.0,0.0,0.0,0
1259,安心,109,Y1,3.0,110/06/10,109/01/01~109/12/31,股東會確認,3.0,0.0,0.0,0.0,0.0,0.0,0
1259,安心,109,Y1,3.0,110/06/10,109/01/01~109/12/31,股東會確認,3.0,0.0,0.0,0.0,0.0,0.0,0
1264,德麥,109,Y1,12.0,110/05/31,109/01/01~109/12/31,股東會確認,12.0,0.0,0.0,0.0,0.0,1.0,3368397
1264,德麥,109,Y1,12.0,110/05/31,109/01/01~109/12/31,股東會確認,12.0,0.0,0.0,0.0,0.0,1.0,3368397
1264,德麥,109,Y1,12.0,110/05/31,109/01/01~109/12/31,股東會確認,12.0,0.0,0.0,0.0,0.0,1.0,3368397
1268,漢來美食,109,Y1,7.0,不適用,109/01/01~109/12/31,董事會決議,7.0,0.0,0.0,0.0,0.0,0.0,0
1268,漢來美食,109,Y1,7.0,不適用,109/01/01~109/12/31,董事會決議,7.0,0.0,0.0,0.0,0.0,0.0,0
1268,漢來美食,109,Y1,7.0,不適用,109/01/01~109/12/31,董事會決議,7.0,0.0,0.0,0.0,0.0,0.0,0
1294,漢田生技,109,Y1,1.0,110/06/23,109/01/01~109/12/31,股東會確認,1.0,0.0,0.0,4.0,0.0,0.0,3223396
1294,漢田生技,109,Y1,1.0,110/06/23,109/01/01~109/12/31,股東會確認,1.0,0.0,0.0,4.0,0.0,0.0,3223396
1294,漢田生技,109,Y1,1.0,110/06/23,109/01/01~109/12/31,股東會確認,1.0,0.0,0.0,4.0,0.0,0.0,3223396
1301,台塑,109,Y1,2.4,110/06/23,109/01/01~109/12/31,股東會確認,2.4,0.0,0.0,0.0,0.0,0.0,0
1301,台塑,109,Y1,2.4,110/06/23,109/01/01~109/12/31,股東會確認,2.4,0.0,0.0,0.0,0.0,0.0,0
1301,台塑,109,Y1,2.4,110/06/23,109/01/01~109/12/31,股東會確認,2.4,0.0,0.0,0.0,0.0,0.0,0
1303,南亞,109,Y1,2.4,110/06/22,109/01/01~109/12/31,股東會確認,2.4,0.0,0.0,0.0,0.0,0.0,0
1303,南亞,109,Y1,2.4,110/06/22,109/01/01~109/12/31,股東會確認,2.4,0.0,0.0,0.0,0.0,0.0,0
1303,南亞,109,Y1,2.4,110/06/22,109/01/01~109/12/31,股東會確認,2.4,0.0,0.0,0.0,0.0,0.0,0
1304,台聚,109,Y1,1.0,110/06/11,109/01/01~109/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
1304,台聚,109,Y1,1.0,110/06/11,109/01/01~109/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
1304,台聚,109,Y1,1.0,110/06/11,109/01/01~109/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
1305,華夏,109,Y1,1.8,110/05/28,109/01/01~109/12/31,股東會確認,1.8,0.0,0.0,0.5,0.0,0.0,27669071
1305,華夏,109,Y1,1.8,110/05/28,109/01/01~109/12/31,股東會確認,1.8,0.0,0.0,0.5,0.0,0.0,27669071
1305,華夏,109,Y1,1.8,110/05/28,109/01/01~109/12/31,股東會確認,1.8,0.0,0.0,0.5,0.0,0.0,27669071
1307,三芳,109,Y1,0.5,不適用,109/01/01~109/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
1307,三芳,109,Y1,0.5,不適用,109/01/01~109/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
1307,三芳,109,Y1,0.5,不適用,109/01/01~109/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
1308,亞聚,109,Y1,1.2,110/06/11,109/01/01~109/12/31,股東會確認,1.2,0.0,0.0,0.2,0.0,0.0,11642037
1308,亞聚,109,Y1,1.2,110/06/11,109/01/01~109/12/31,股東會確認,1.2,0.0,0.0,0.2,0.0,0.0,11642037
1308,亞聚,109,Y1,1.2,110/06/11,109/01/01~109/12/31,股東會確認,1.2,0.0,0.0,0.2,0.0,0.0,11642037
1309,台達化,109,Y1,2.0,110/05/31,109/01/01~109/12/31,股東會確認,2.0,0.0,0.0,1.0,0.0,0.0,34423103
1309,台達化,109,Y1,2.0,110/05/31,109/01/01~109/12/31,股東會確認,2.0,0.0,0.0,1.0,0.0,0.0,34423103
1309,台達化,109,Y1,2.0,110/05/31,109/01/01~109/12/31,股東會確認,2.0,0.0,0.0,1.0,0.0,0.0,34423103
1310,台苯,109,Y1,0.5,110/06/25,109/01/01~109/12/31,股東會確認,0.5,0.0,0.0,0.0,0.0,0.0,0
1310,台苯,109,Y1,0.5,110/06/25,109/01/01~109/12/31,股東會確認,0.5,0.0,0.0,0.0,0.0,0.0,0
1310,台苯,109,Y1,0.5,110/06/25,109/01/01~109/12/31,股東會確認,0.5,0.0,0.0,0.0,0.0,0.0,0
1312,國喬,109,Y1,0.1,不適用,109/01/01~109/12/31,董事會決議,0.1,0.0,0.0,0.0,0.0,0.0,0
1312A,國喬特,109,Y1,0.7,不適用,109/01/01~109/12/31,董事會決議,0.7,0.0,0.0,0.0,0.0,0.0,0
1312A,國喬特,109,Y1,0.7,不適用,109/01/01~109/12/31,董事會決議,0.7,0.0,0.0,0.0,0.0,0.0,0
1312,國喬,109,Y1,0.1,不適用,109/01/01~109/12/31,董事會決議,0.1,0.0,0.0,0.0,0.0,0.0,0
1312,國喬,109,Y1,0.1,不適用,109/01/01~109/12/31,董事會決議,0.1,0.0,0.0,0.0,0.0,0.0,0
1312A,國喬特,109,Y1,0.7,不適用,109/01/01~109/12/31,董事會決議,0.7,0.0,0.0,0.0,0.0,0.0,0
1313,聯成,109,Y1,1.0,不適用,109/01/01~109/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
1313,聯成,109,Y1,1.0,不適用,109/01/01~109/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
1313,聯成,109,Y1,1.0,不適用,109/01/01~109/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
1314,中石化,109,Y1,0.0,110/05/28,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1314,中石化,109,Y1,0.0,110/05/28,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1314,中石化,109,Y1,0.0,110/05/28,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1315,達新,109,H1,4.0,不適用,109/01/01~109/06/30,董事會決議,4.0,0.0,0.0,0.0,0.0,0.0,0
1315,達新,109,H1,4.0,不適用,109/01/01~109/06/30,董事會決議,4.0,0.0,0.0,0.0,0.0,0.0,0
1315,達新,109,H2,4.0,不適用,109/07/01~109/12/31,董事會決議,4.0,0.0,0.0,0.0,0.0,0.0,0
1315,達新,109,H1,4.0,不適用,109/01/01~109/06/30,董事會決議,4.0,0.0,0.0,0.0,0.0,0.0,0
1315,達新,109,H2,4.0,不適用,109/07/01~109/12/31,董事會決議,4.0,0.0,0.0,0.0,0.0,0.0,0
1315,達新,109,H2,4.0,不適用,109/07/01~109/12/31,董事會決議,4.0,0.0,0.0,0.0,0.0,0.0,0
1316,上曜,109,H2,0.0,不適用,109/07/01~109/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1316,上曜,109,H1,0.0,不適用,109/01/01~109/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1316,上曜,109,H1,0.0,不適用,109/01/01~109/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1316,上曜,109,H1,0.0,不適用,109/01/01~109/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1316,上曜,109,H2,0.0,不適用,109/07/01~109/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1316,上曜,109,H2,0.0,不適用,109/07/01~109/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1319,東陽,109,Y1,0.8,不適用,109/01/01~109/12/31,董事會決議,0.8,0.0,0.0,0.0,0.0,0.0,0
1319,東陽,109,Y1,0.8,不適用,109/01/01~109/12/31,董事會決議,0.8,0.0,0.0,0.0,0.0,0.0,0
1319,東陽,109,Y1,0.8,不適用,109/01/01~109/12/31,董事會決議,0.8,0.0,0.0,0.0,0.0,0.0,0
1321,大洋,109,Y1,1.0,110/06/22,109/01/01~109/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
1321,大洋,109,Y1,1.0,110/06/22,109/01/01~109/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
1321,大洋,109,Y1,1.0,110/06/22,109/01/01~109/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
1323,永裕,109,Y1,1.6,不適用,109/01/01~109/12/31,董事會決議,1.6,0.0,0.0,0.0,0.0,0.0,0
1323,永裕,109,Y1,1.6,不適用,109/01/01~109/12/31,董事會決議,1.6,0.0,0.0,0.0,0.0,0.0,0
1323,永裕,109,Y1,1.6,不適用,109/01/01~109/12/31,董事會決議,1.6,0.0,0.0,0.0,0.0,0.0,0
1324,地球,109,Y1,0.3,不適用,109/01/01~109/12/31,董事會決議,0.3,0.0,0.0,0.0,0.0,0.0,0
1324,地球,109,Y1,0.3,不適用,109/01/01~109/12/31,董事會決議,0.3,0.0,0.0,0.0,0.0,0.0,0
1324,地球,109,Y1,0.3,不適用,109/01/01~109/12/31,董事會決議,0.3,0.0,0.0,0.0,0.0,0.0,0
1325,恆大,109,Y1,12.0,不適用,109/01/01~109/12/31,董事會決議,12.0,0.0,0.0,0.0,0.0,0.0,0
1325,恆大,109,Y1,12.0,不適用,109/01/01~109/12/31,董事會決議,12.0,0.0,0.0,0.0,0.0,0.0,0
1325,恆大,109,Y1,12.0,不適用,109/01/01~109/12/31,董事會決議,12.0,0.0,0.0,0.0,0.0,0.0,0
1326,台化,109,Y1,2.5,110/06/18,109/01/01~109/12/31,股東會確認,2.5,0.0,0.0,0.0,0.0,0.0,0
1326,台化,109,Y1,2.5,110/06/18,109/01/01~109/12/31,股東會確認,2.5,0.0,0.0,0.0,0.0,0.0,0
1326,台化,109,Y1,2.5,110/06/18,109/01/01~109/12/31,股東會確認,2.5,0.0,0.0,0.0,0.0,0.0,0
1336,台翰,109,Y1,1.5,110/06/18,109/01/01~109/12/31,股東會確認,1.5,0.0,0.0,0.0,0.0,0.0,0
1336,台翰,109,Y1,1.5,110/06/18,109/01/01~109/12/31,股東會確認,1.5,0.0,0.0,0.0,0.0,0.0,0
1336,台翰,109,Y1,1.5,110/06/18,109/01/01~109/12/31,股東會確認,1.5,0.0,0.0,0.0,0.0,0.0,0
1337,再生-KY,109,Y1,0.0,110/06/16,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1337,再生-KY,109,Y1,0.0,110/06/16,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1337,再生-KY,109,Y1,0.0,110/06/16,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1338,廣華-KY,109,Y1,3.5,110/06/09,109/01/01~109/12/31,股東會確認,3.5,0.0,0.0,0.0,0.0,0.0,0
1338,廣華-KY,109,Y1,3.5,110/06/09,109/01/01~109/12/31,股東會確認,3.5,0.0,0.0,0.0,0.0,0.0,0
1338,廣華-KY,109,Y1,3.5,110/06/09,109/01/01~109/12/31,股東會確認,3.5,0.0,0.0,0.0,0.0,0.0,0
1339,昭輝,109,Y1,2.0,110/05/31,109/01/01~109/12/31,股東會確認,2.0,0.0,0.0,0.0,0.0,0.0,0
1339,昭輝,109,Y1,2.0,110/05/31,109/01/01~109/12/31,股東會確認,2.0,0.0,0.0,0.0,0.0,0.0,0
1339,昭輝,109,Y1,2.0,110/05/31,109/01/01~109/12/31,股東會確認,2.0,0.0,0.0,0.0,0.0,0.0,0
1340,勝悅-KY,109,Y1,0.0,110/06/30,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1340,勝悅-KY,109,Y1,0.0,110/06/30,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1340,勝悅-KY,109,Y1,0.0,110/06/30,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1341,富林-KY,109,Y1,6.0,110/06/03,109/01/01~109/12/31,股東會確認,5.0,0.0,1.0,0.0,0.0,0.0,0
1341,富林-KY,109,Y1,6.0,110/06/03,109/01/01~109/12/31,股東會確認,5.0,0.0,1.0,0.0,0.0,0.0,0
1341,富林-KY,109,Y1,6.0,110/06/03,109/01/01~109/12/31,股東會確認,5.0,0.0,1.0,0.0,0.0,0.0,0
1342,八貫,109,Y1,2.5,110/05/18,109/01/01~109/12/31,股東會確認,2.5,0.0,0.0,0.0,0.0,0.0,0
1342,八貫,109,Y1,2.5,110/05/18,109/01/01~109/12/31,股東會確認,2.5,0.0,0.0,0.0,0.0,0.0,0
1342,八貫,109,Y1,2.5,110/05/18,109/01/01~109/12/31,股東會確認,2.5,0.0,0.0,0.0,0.0,0.0,0
1402,遠東新,109,Y1,1.35,110/06/30,109/01/01~109/12/31,股東會確認,1.35,0.0,0.0,0.0,0.0,0.0,0
1402,遠東新,109,Y1,1.35,110/06/30,109/01/01~109/12/31,股東會確認,1.35,0.0,0.0,0.0,0.0,0.0,0
1402,遠東新,109,Y1,1.35,110/06/30,109/01/01~109/12/31,股東會確認,1.35,0.0,0.0,0.0,0.0,0.0,0
1409,新纖,109,Y1,1.1,不適用,109/01/01~109/12/31,董事會決議,1.1,0.0,0.0,0.0,0.0,0.0,0
1409,新纖,109,Y1,1.1,不適用,109/01/01~109/12/31,董事會決議,1.1,0.0,0.0,0.0,0.0,0.0,0
1409,新纖,109,Y1,1.1,不適用,109/01/01~109/12/31,董事會決議,1.1,0.0,0.0,0.0,0.0,0.0,0
1410,南染,109,Y1,0.9,不適用,109/01/01~109/12/31,董事會決議,0.9,0.0,0.0,0.0,0.0,0.0,0
1410,南染,109,Y1,0.9,不適用,109/01/01~109/12/31,董事會決議,0.9,0.0,0.0,0.0,0.0,0.0,0
1410,南染,109,Y1,0.9,不適用,109/01/01~109/12/31,董事會決議,0.9,0.0,0.0,0.0,0.0,0.0,0
1413,宏洲,109,H1,0.0,不適用,109/01/01~109/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1413,宏洲,109,H2,0.0,不適用,109/07/01~109/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1413,宏洲,109,H2,0.0,不適用,109/07/01~109/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
