公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
8240 - 華宏,109/05/29,108年 年度,1.30000000,"        127,313,439",0.0
8240 - 華宏,109/05/29,108年 年度,1.30000000,"        127,313,439",0.0
8249 - 菱光,109/06/12,108年 年度,1.20000000,"        152,466,000",0.0
8249 - 菱光,109/06/12,108年 年度,1.20000000,"        152,466,000",0.0
8249 - 菱光,109/06/12,108年 年度,1.20000000,"        152,466,000",0.0
8249 - 菱光,109/06/12,108年 年度,1.20000000,"        152,466,000",0.0
8255 - 朋程,109/05/27,108年 年度,3.15000000,"        411,808,500",0.0
8255 - 朋程,109/05/27,108年 年度,3.15000000,"        411,808,500",0.0
8255 - 朋程,109/05/27,108年 年度,3.15000000,"        411,808,500",0.0
8255 - 朋程,109/05/27,108年 年度,3.15000000,"        411,808,500",0.0
8261 - 富鼎,109/06/15,108年 年度,0.50000000,"         40,670,247",0.0
8261 - 富鼎,109/06/15,108年 年度,0.50000000,"         40,670,247",0.0
8261 - 富鼎,109/06/15,108年 年度,0.50000000,"         40,670,247",0.0
8261 - 富鼎,109/06/15,108年 年度,0.50000000,"         40,670,247",0.0
8271 - 宇瞻,109/05/28,108年 年度,2.55000000,"        257,289,408",0.0
8271 - 宇瞻,109/05/28,108年 年度,2.55000000,"        257,289,408",0.0
8271 - 宇瞻,109/05/28,108年 年度,2.55000000,"        257,289,408",0.0
8271 - 宇瞻,109/05/28,108年 年度,2.55000000,"        257,289,408",0.0
8277 - 商丞,109/06/10,108年 年度,0.0,                  0,0.0
8277 - 商丞,109/06/10,108年 年度,0.0,                  0,0.0
8277 - 商丞,109/06/10,108年 年度,0.0,                  0,0.0
8277 - 商丞,109/06/10,108年 年度,0.0,                  0,0.0
8279 - 生展,109/06/12,108年 年度,3.00000000,"         81,302,553",0.0
8279 - 生展,109/06/12,108年 年度,3.00000000,"         81,302,553",0.0
8279 - 生展,109/06/12,108年 年度,3.00000000,"         81,302,553",0.0
8279 - 生展,109/06/12,108年 年度,3.00000000,"         81,302,553",0.0
8284 - 三竹,109/06/03,108年 年度,3.00000000,"        139,026,000",0.0
8284 - 三竹,109/06/03,108年 年度,3.00000000,"        139,026,000",0.0
8284 - 三竹,109/06/03,108年 年度,3.00000000,"        139,026,000",0.0
8284 - 三竹,109/06/03,108年 年度,3.00000000,"        139,026,000",0.0
8289 - 泰藝,109/06/19,108年 年度,0.0,                  0,0.0
8289 - 泰藝,109/06/19,108年 年度,0.0,                  0,0.0
8289 - 泰藝,109/06/19,108年 年度,0.0,                  0,0.0
8289 - 泰藝,109/06/19,108年 年度,0.0,                  0,0.0
8291 - 尚茂,109/06/20,108年 年度,0.0,                  0,0.0
8291 - 尚茂,109/06/20,108年 年度,0.0,                  0,0.0
8291 - 尚茂,109/06/20,108年 年度,0.0,                  0,0.0
8291 - 尚茂,109/06/20,108年 年度,0.0,                  0,0.0
8299 - 群聯,109/06/03,108年 年度,13.00000000,"      2,561,961,909",0.0
8299 - 群聯,109/06/03,108年 年度,13.00000000,"      2,561,961,909",0.0
8299 - 群聯,109/06/03,108年 年度,13.00000000,"      2,561,961,909",0.0
8299 - 群聯,109/06/03,108年 年度,13.00000000,"      2,561,961,909",0.0
8341 - 日友,不適用,108年 年度,8.00000000,"        892,000,000",0.0
8341 - 日友,不適用,108年 年度,8.00000000,"        892,000,000",0.0
8341 - 日友,不適用,108年 年度,8.00000000,"        892,000,000",0.0
8341 - 日友,不適用,108年 年度,8.00000000,"        892,000,000",0.0
8342 - 益張,109/06/10,108年 年度,2.00000000,"        117,378,422",0.0
8342 - 益張,109/06/10,108年 年度,2.00000000,"        117,378,422",0.0
8342 - 益張,109/06/10,108年 年度,2.00000000,"        117,378,422",0.0
8342 - 益張,109/06/10,108年 年度,2.00000000,"        117,378,422",0.0
8349 - �矬ㄟ篕�,不適用,108年 年度,0.0,"        232,765,932",0.0
8349 - �矬ㄟ篕�,不適用,108年 年度,0.0,"        232,765,932",0.0
8349 - �矬ㄟ篕�,不適用,108年 年度,0.0,"        232,765,932",0.0
8349 - �矬ㄟ篕�,不適用,108年 年度,0.0,"        232,765,932",0.0
8354 - 冠好,109/06/24,108年 年度,0.70000000,"         54,972,584",0.0
8354 - 冠好,109/06/24,108年 年度,0.70000000,"         54,972,584",0.0
8354 - 冠好,109/06/24,108年 年度,0.70000000,"         54,972,584",0.0
8354 - 冠好,109/06/24,108年 年度,0.70000000,"         54,972,584",0.0
8358 - 金居,109/06/10,108年 年度,1.38000000,"        505,176,000",0.0
8358 - 金居,109/06/10,108年 年度,1.38000000,"        505,176,000",0.0
8358 - 金居,109/06/10,108年 年度,1.38000000,"        505,176,000",0.0
8358 - 金居,109/06/10,108年 年度,1.38000000,"        505,176,000",0.0
8367 - 建新國際,109/06/16,108年 年度,1.10000000,"         89,245,132",0.0
8367 - 建新國際,109/06/16,108年 年度,1.10000000,"         89,245,132",0.0
8367 - 建新國際,109/06/16,108年 年度,1.10000000,"         89,245,132",0.0
8367 - 建新國際,109/06/16,108年 年度,1.10000000,"         89,245,132",0.0
8374 - 羅昇,109/06/12,108年 年度,0.30000000,"         33,667,646",0.0
8374 - 羅昇,109/06/12,108年 年度,0.30000000,"         33,667,646",0.0
8374 - 羅昇,109/06/12,108年 年度,0.30000000,"         33,667,646",0.0
8374 - 羅昇,109/06/12,108年 年度,0.30000000,"         33,667,646",0.0
8383 - 千附,109/05/28,108年 年度,2.50000000,"        295,481,205",0.0
8383 - 千附,109/05/28,108年 年度,2.50000000,"        295,481,205",0.0
8383 - 千附,109/05/28,108年 年度,2.50000000,"        295,481,205",0.0
8383 - 千附,109/05/28,108年 年度,2.50000000,"        295,481,205",0.0
8390 - 金益鼎,109/06/23,108年 年度,1.20000000,"        115,682,384",0.0
8390 - 金益鼎,109/06/23,108年 年度,1.20000000,"        115,682,384",0.0
8390 - 金益鼎,109/06/23,108年 年度,1.20000000,"        115,682,384",0.0
8390 - 金益鼎,109/06/23,108年 年度,1.20000000,"        115,682,384",0.0
8401 - 白紗科,109/06/05,108年 年度,0.50056050,"         31,400,000",0.0
8401 - 白紗科,109/06/05,108年 年度,0.50056050,"         31,400,000",0.0
8401 - 白紗科,109/06/05,108年 年度,0.50056050,"         31,400,000",0.0
8401 - 白紗科,109/06/05,108年 年度,0.50056050,"         31,400,000",0.0
8403 - 盛弘,109/06/30,108年 年度,0.0,                  0,0.50000000
8403 - 盛弘,109/06/30,108年 年度,0.0,                  0,0.50000000
8403 - 盛弘,109/06/30,108年 年度,0.0,                  0,0.50000000
8403 - 盛弘,109/06/30,108年 年度,0.0,                  0,0.50000000
8404 - 百和興業-KY,不適用,108年 年度,0.60000000,"        189,106,876",0.0
8404 - 百和興業-KY,不適用,108年 年度,0.60000000,"        189,106,876",0.0
