公司代號,公司名稱,年度,季別,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股),股東配發-股東配股總股數(股)
4766,南寶,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,5.00000000,"        602,853,900",0.0,                  0
4766,南寶,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,5.00000000,"        602,853,900",0.0,                  0
4766,南寶,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,5.00000000,"        602,853,900",0.0,                  0
4767,誠泰科技,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,1.20000000,"         37,698,000",0.0,                  0
4767,誠泰科技,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,1.20000000,"         37,698,000",0.0,                  0
4767,誠泰科技,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,1.20000000,"         37,698,000",0.0,                  0
4767,誠泰科技,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,1.20000000,"         37,698,000",0.0,                  0
4768,晶呈科技,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.14000000,"          3,797,714",0.0,                  0
4768,晶呈科技,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.14000000,"          3,797,714",0.0,                  0
4768,晶呈科技,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.14000000,"          3,797,714",0.0,                  0
4768,晶呈科技,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.14000000,"          3,797,714",0.0,                  0
4804,大略-KY,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
4804,大略-KY,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
4804,大略-KY,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
4804,大略-KY,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
4806,桂田文創,107,Y1,108/06/05,107/01/01~107/12/31,董事會擬議,0.0,                  0,0.0,                  0
4806,桂田文創,107,Y1,108/06/05,107/01/01~107/12/31,董事會擬議,0.0,                  0,0.0,                  0
4806,桂田文創,107,Y1,108/06/05,107/01/01~107/12/31,董事會擬議,0.0,                  0,0.0,                  0
4806,桂田文創,107,Y1,108/06/05,107/01/01~107/12/31,董事會擬議,0.0,                  0,0.0,                  0
4807,日成-KY,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,4.00000000,"        154,000,000",0.0,                  0
4807,日成-KY,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,4.00000000,"        154,000,000",0.0,                  0
4807,日成-KY,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,4.00000000,"        154,000,000",0.0,                  0
4807,日成-KY,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,4.00000000,"        154,000,000",0.0,                  0
4903,聯光通,107,Y1,108/06/10,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
4903,聯光通,107,Y1,108/06/10,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
4903,聯光通,107,Y1,108/06/10,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
4903,聯光通,107,Y1,108/06/10,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
4904,遠傳,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,3.75000000,"     12,219,378,038",0.0,                  0
4904,遠傳,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,3.75000000,"     12,219,378,038",0.0,                  0
4904,遠傳,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,3.75000000,"     12,219,378,038",0.0,                  0
4904,遠傳,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,3.75000000,"     12,219,378,038",0.0,                  0
4905,台聯電,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,2.50000000,"         93,806,290",0.0,                  0
4905,台聯電,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,2.50000000,"         93,806,290",0.0,                  0
4905,台聯電,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,2.50000000,"         93,806,290",0.0,                  0
4905,台聯電,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,2.50000000,"         93,806,290",0.0,                  0
4906,正文,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
4906,正文,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
4906,正文,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
4906,正文,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
4907,富宇,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,1.50000000,"        177,218,667",0.0,                  0
4907,富宇,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,1.50000000,"        177,218,667",0.0,                  0
4907,富宇,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,1.50000000,"        177,218,667",0.0,                  0
4907,富宇,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,1.50000000,"        177,218,667",0.0,                  0
4908,前鼎,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,0.86000000,"         67,266,540",0.0,                  0
4908,前鼎,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,0.86000000,"         67,266,540",0.0,                  0
4908,前鼎,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,0.86000000,"         67,266,540",0.0,                  0
4908,前鼎,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,0.86000000,"         67,266,540",0.0,                  0
4909,新復興,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.70000000,"         65,349,805",0.0,                  0
4909,新復興,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.70000000,"         65,349,805",0.0,                  0
4909,新復興,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.70000000,"         65,349,805",0.0,                  0
4909,新復興,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.70000000,"         65,349,805",0.0,                  0
4911,德英,107,Y1,108/06/14,107/01/01~107/12/31,董事會擬議,0.0,                  0,0.0,                  0
4911,德英,107,Y1,108/06/14,107/01/01~107/12/31,董事會擬議,0.0,                  0,0.0,                  0
4911,德英,107,Y1,108/06/14,107/01/01~107/12/31,董事會擬議,0.0,                  0,0.0,                  0
4911,德英,107,Y1,108/06/14,107/01/01~107/12/31,董事會擬議,0.0,                  0,0.0,                  0
4912,聯德控股-KY,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,2.50000000,"         98,852,798",2.00000000,"          7,908,223"
4912,聯德控股-KY,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,2.50000000,"         98,852,798",2.00000000,"          7,908,223"
4912,聯德控股-KY,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,2.50000000,"         98,852,798",2.00000000,"          7,908,223"
4912,聯德控股-KY,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,2.50000000,"         98,852,798",2.00000000,"          7,908,223"
4915,致伸,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,2.40000000,"      1,072,341,178",0.0,                  0
4915,致伸,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,2.40000000,"      1,072,341,178",0.0,                  0
4915,致伸,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,2.40000000,"      1,072,341,178",0.0,                  0
4915,致伸,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,2.40000000,"      1,072,341,178",0.0,                  0
4916,事欣科,107,Y1,108/05/31,107/01/01~107/12/31,股東會確認,2.50000000,"        200,858,698",0.0,                  0
4916,事欣科,107,Y1,108/05/31,107/01/01~107/12/31,股東會確認,2.50000000,"        200,858,698",0.0,                  0
4916,事欣科,107,Y1,108/05/31,107/01/01~107/12/31,股東會確認,2.50000000,"        200,858,698",0.0,                  0
4916,事欣科,107,Y1,108/05/31,107/01/01~107/12/31,股東會確認,2.50000000,"        200,858,698",0.0,                  0
4919,新唐,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,2.50000000,"        518,886,000",0.0,                  0
4919,新唐,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,2.50000000,"        518,886,000",0.0,                  0
4919,新唐,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,2.50000000,"        518,886,000",0.0,                  0
4919,新唐,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,2.50000000,"        518,886,000",0.0,                  0
4923,力士,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,2.80000000,"         70,000,000",0.0,                  0
4923,力士,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,2.80000000,"         70,000,000",0.0,                  0
4923,力士,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,2.80000000,"         70,000,000",0.0,                  0
4923,力士,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,2.80000000,"         70,000,000",0.0,                  0
4924,欣厚-KY,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
4924,欣厚-KY,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
4924,欣厚-KY,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
4924,欣厚-KY,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
4927,泰鼎-KY,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,2.55600000,"        465,235,800",0.0,                  0
4927,泰鼎-KY,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,2.55600000,"        465,235,800",0.0,                  0
4927,泰鼎-KY,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,2.55600000,"        465,235,800",0.0,                  0
4927,泰鼎-KY,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,2.55600000,"        465,235,800",0.0,                  0
4930,燦星網,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
4930,燦星網,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
4930,燦星網,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
4930,燦星網,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
4931,新盛力,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,1.00000000,"         54,683,761",0.0,                  0
4931,新盛力,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,1.00000000,"         54,683,761",0.0,                  0
4931,新盛力,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,1.00000000,"         54,683,761",0.0,                  0
4931,新盛力,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,1.00000000,"         54,683,761",0.0,                  0
4933,友輝,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,1.62000000,"        125,915,594",0.0,                  0
4933,友輝,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,1.62000000,"        125,915,594",0.0,                  0
4933,友輝,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,1.62000000,"        125,915,594",0.0,                  0
4933,友輝,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,1.62000000,"        125,915,594",0.0,                  0
4934,太極,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
4934,太極,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
4934,太極,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
4934,太極,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
4935,茂林-KY,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.80000000,"        104,749,673",0.0,                  0
4935,茂林-KY,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.80000000,"        104,749,673",0.0,                  0
4935,茂林-KY,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.80000000,"        104,749,673",0.0,                  0
4935,茂林-KY,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.80000000,"        104,749,673",0.0,                  0
4938,和碩,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,3.50000000,"      9,141,579,496",0.0,                  0
